unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0042,2027-11-04 12:00:00,369.14,3821.49,40.7,10440.4,9061.5,47.76
UNIT_0042,2027-11-04 14:00:00,369.4,3825.28,40.72,10430.8,9072.3,47.76
UNIT_0042,2027-11-04 16:00:00,369.28,3827.01,40.72,10447.8,9060.5,47.76
UNIT_0042,2027-11-04 18:00:00,369.28,3823.49,40.71,10438.2,9066.2,47.76
UNIT_0042,2027-11-04 20:00:00,369.15,3817.01,40.71,10443.0,9057.8,47.76
UNIT_0042,2027-11-04 22:00:00,369.18,3820.59,40.74,10439.0,9059.3,47.76
UNIT_0042,2027-11-05 00:00:00,369.17,3823.76,40.7,10442.4,9063.7,47.76
UNIT_0042,2027-11-05 02:00:00,369.04,3819.49,40.7,10431.2,9058.7,47.76
UNIT_0042,2027-11-05 04:00:00,369.01,3821.28,40.7,10437.0,9062.2,47.76
UNIT_0042,2027-11-05 06:00:00,369.03,3817.97,40.71,10440.0,9060.2,47.76
UNIT_0042,2027-11-05 08:00:00,369.37,3816.46,40.71,10437.8,9065.5,47.76
UNIT_0042,2027-11-05 10:00:00,369.28,3823.21,40.71,10433.0,9062.1,47.76
UNIT_0042,2027-11-05 12:00:00,369.13,3822.94,40.71,10453.0,9057.5,47.76
UNIT_0042,2027-11-05 14:00:00,369.43,3822.8,40.73,10439.2,9059.6,47.76
UNIT_0042,2027-11-05 16:00:00,369.12,3814.53,40.7,10443.2,9053.3,47.76
UNIT_0042,2027-11-05 18:00:00,369.41,3818.04,40.72,10435.6,9062.9,47.76
UNIT_0042,2027-11-05 20:00:00,369.5,3823.76,40.67,10439.6,9062.8,47.76
UNIT_0042,2027-11-05 22:00:00,369.45,3819.9,40.7,10441.0,9060.8,47.76
UNIT_0042,2027-11-06 00:00:00,368.76,3817.97,40.73,10437.8,9068.8,47.76
UNIT_0042,2027-11-06 02:00:00,369.27,3819.56,40.71,10435.2,9060.9,47.76
UNIT_0042,2027-11-06 04:00:00,368.81,3816.59,40.73,10440.2,9063.4,47.76
UNIT_0042,2027-11-06 06:00:00,369.03,3816.73,40.74,10429.2,9059.1,47.76
UNIT_0042,2027-11-06 08:00:00,369.31,3815.42,40.73,10444.8,9059.4,47.76
UNIT_0042,2027-11-06 10:00:00,369.45,3817.21,40.72,10442.8,9060.0,47.76
UNIT_0042,2027-11-06 12:00:00,368.52,3818.18,40.73,10446.6,9062.1,47.76
UNIT_0042,2027-11-06 14:00:00,369.07,3818.66,40.71,10446.2,9056.4,47.76
UNIT_0042,2027-11-06 16:00:00,368.59,3823.56,40.71,10437.8,9056.0,47.76
UNIT_0042,2027-11-06 18:00:00,369.79,3820.73,40.71,10443.6,9052.4,47.76
UNIT_0042,2027-11-06 20:00:00,369.66,3821.49,40.7,10439.6,9061.9,47.76
UNIT_0042,2027-11-06 22:00:00,369.05,3817.01,40.72,10440.8,9056.7,47.76
UNIT_0042,2027-11-07 00:00:00,369.27,3819.01,40.7,10441.2,9062.2,47.76
UNIT_0042,2027-11-07 02:00:00,369.43,3824.11,40.71,10443.8,9063.3,47.76
UNIT_0042,2027-11-07 04:00:00,369.63,3818.87,40.72,10439.6,9057.1,47.76
UNIT_0042,2027-11-07 06:00:00,369.08,3824.25,40.68,10432.6,9056.6,47.76
UNIT_0042,2027-11-07 08:00:00,369.18,3819.97,40.71,10440.4,9061.8,47.76
UNIT_0042,2027-11-07 10:00:00,368.41,3817.63,40.66,10438.2,9060.6,47.76
UNIT_0042,2027-11-07 12:00:00,368.77,3820.59,40.7,10444.4,9062.8,47.76
UNIT_0042,2027-11-07 14:00:00,369.38,3823.08,40.74,10431.2,9068.2,47.76
UNIT_0042,2027-11-07 16:00:00,369.65,3821.83,40.71,10448.8,9068.1,47.76
UNIT_0042,2027-11-07 18:00:00,369.53,3817.97,40.71,10429.4,9061.0,47.76
UNIT_0042,2027-11-07 20:00:00,368.54,3824.52,40.7,10425.4,9051.0,47.76
UNIT_0042,2027-11-07 22:00:00,369.34,3819.7,40.7,10442.0,9059.3,47.76
UNIT_0042,2027-11-08 00:00:00,369.78,3817.84,40.71,10433.0,9069.2,47.76
UNIT_0042,2027-11-08 02:00:00,369.48,3817.01,40.7,10431.6,9062.6,47.76
UNIT_0042,2027-11-08 04:00:00,369.62,3817.08,40.69,10438.0,9060.7,47.76
UNIT_0042,2027-11-08 06:00:00,369.35,3817.84,40.72,10443.2,9058.7,47.76
UNIT_0042,2027-11-08 08:00:00,369.62,3816.53,40.7,10441.2,9062.9,47.76
UNIT_0042,2027-11-08 10:00:00,369.04,3817.9,40.71,10443.6,9062.7,47.76
UNIT_0042,2027-11-08 12:00:00,369.69,3821.08,40.71,10441.0,9058.7,47.76
UNIT_0042,2027-11-08 14:00:00,369.29,3820.32,40.73,10436.2,9055.0,47.76
UNIT_0042,2027-11-08 16:00:00,369.01,3817.42,40.73,10440.2,9061.8,47.76
UNIT_0042,2027-11-08 18:00:00,369.05,3819.9,40.72,10436.4,9065.4,47.76
UNIT_0042,2027-11-08 20:00:00,369.19,3820.94,40.73,10435.4,9059.3,47.76
UNIT_0042,2027-11-08 22:00:00,369.03,3816.11,40.67,10436.0,9066.7,47.76
UNIT_0042,2027-11-09 00:00:00,369.93,3817.63,40.75,10438.2,9065.4,47.76
UNIT_0042,2027-11-09 02:00:00,369.16,3820.32,40.69,10428.2,9064.7,47.76
UNIT_0042,2027-11-09 04:00:00,368.97,3815.15,40.74,10432.8,9061.7,47.76
UNIT_0042,2027-11-09 06:00:00,369.24,3817.84,40.72,10440.2,9064.3,47.76
UNIT_0042,2027-11-09 08:00:00,368.96,3814.73,40.74,10436.0,9061.2,47.76
UNIT_0042,2027-11-09 10:00:00,369.69,3817.7,40.7,10437.2,9053.9,47.76
UNIT_0042,2027-11-09 12:00:00,369.53,3814.87,40.7,10442.8,9063.9,47.76
UNIT_0042,2027-11-09 14:00:00,368.96,3819.77,40.7,10438.0,9058.7,47.76
UNIT_0042,2027-11-09 16:00:00,369.12,3813.91,40.72,10433.2,9065.2,47.76
UNIT_0042,2027-11-09 18:00:00,369.27,3816.32,40.73,10443.0,9060.1,47.76
UNIT_0042,2027-11-09 20:00:00,369.73,3823.63,40.72,10427.8,9058.2,47.76
UNIT_0042,2027-11-09 22:00:00,369.97,3814.46,40.69,10429.8,9057.9,47.76
UNIT_0042,2027-11-10 00:00:00,369.35,3815.08,40.7,10436.6,9059.0,47.76
UNIT_0042,2027-11-10 02:00:00,369.38,3820.04,40.72,10435.8,9058.8,47.76
UNIT_0042,2027-11-10 04:00:00,369.08,3817.28,40.74,10442.8,9057.7,47.76
UNIT_0042,2027-11-10 06:00:00,369.12,3815.63,40.68,10430.4,9057.2,47.76
UNIT_0042,2027-11-10 08:00:00,369.16,3818.52,40.7,10444.8,9067.1,47.76
UNIT_0042,2027-11-10 10:00:00,369.32,3817.7,40.7,10432.0,9063.0,47.76
UNIT_0042,2027-11-10 12:00:00,369.29,3826.59,40.72,10440.0,9062.4,47.76
UNIT_0042,2027-11-10 14:00:00,369.51,3815.7,40.74,10430.6,9064.7,47.76
UNIT_0042,2027-11-10 16:00:00,369.32,3818.66,40.72,10434.0,9067.2,47.76
UNIT_0042,2027-11-10 18:00:00,369.29,3815.01,40.72,10432.0,9057.9,47.76
UNIT_0042,2027-11-10 20:00:00,369.46,3821.9,40.7,10430.0,9067.7,47.76
UNIT_0042,2027-11-10 22:00:00,369.85,3817.63,40.69,10431.6,9059.1,47.76
UNIT_0042,2027-11-11 00:00:00,369.68,3818.52,40.69,10431.4,9064.6,47.76
UNIT_0042,2027-11-11 02:00:00,369.42,3816.39,40.72,10432.6,9065.5,47.76
UNIT_0042,2027-11-11 04:00:00,369.17,3818.73,40.71,10421.2,9059.3,47.76
UNIT_0042,2027-11-11 06:00:00,369.14,3816.59,40.71,10432.6,9061.0,47.76
UNIT_0042,2027-11-11 08:00:00,369.2,3819.63,40.69,10434.6,9061.2,47.76
UNIT_0042,2027-11-11 10:00:00,369.95,3819.56,40.7,10429.6,9058.5,47.76
UNIT_0042,2027-11-11 12:00:00,369.34,3817.08,40.7,10431.4,9062.4,47.76
UNIT_0042,2027-11-11 14:00:00,369.49,3817.84,40.71,10438.2,9061.8,47.76
UNIT_0042,2027-11-11 16:00:00,369.84,3820.11,40.73,10437.8,9063.6,47.76
UNIT_0042,2027-11-11 18:00:00,369.52,3819.42,40.71,10429.8,9069.6,47.76
UNIT_0042,2027-11-11 20:00:00,369.28,3814.59,40.71,10429.2,9069.4,47.76
UNIT_0042,2027-11-11 22:00:00,369.48,3818.8,40.71,10419.6,9068.6,47.76
UNIT_0042,2027-11-12 00:00:00,369.55,3821.01,40.69,10425.4,9067.4,47.76
UNIT_0042,2027-11-12 02:00:00,369.39,3818.11,40.72,10426.2,9061.6,47.76
UNIT_0042,2027-11-12 04:00:00,369.65,3816.46,40.69,10424.0,9063.2,47.76
UNIT_0042,2027-11-12 06:00:00,369.74,3816.18,40.69,10424.4,9063.1,47.76
UNIT_0042,2027-11-12 08:00:00,370.02,3813.15,40.69,10432.6,9065.8,47.76
UNIT_0042,2027-11-12 10:00:00,369.17,3815.77,40.75,10435.4,9065.6,47.76
UNIT_0042,2027-11-12 12:00:00,369.51,3811.84,40.69,10436.0,9060.5,47.76
UNIT_0042,2027-11-12 14:00:00,369.9,3817.35,40.71,10440.4,9055.4,47.76
UNIT_0042,2027-11-12 16:00:00,369.51,3817.9,40.71,10438.8,9062.6,47.76
UNIT_0042,2027-11-12 18:00:00,369.99,3813.22,40.71,10441.0,9061.0,47.76
UNIT_0042,2027-11-12 20:00:00,369.86,3817.21,40.71,10424.8,9063.1,47.76
UNIT_0042,2027-11-12 22:00:00,369.59,3817.35,40.71,10429.6,9060.9,47.76
UNIT_0042,2027-11-13 00:00:00,369.52,3813.63,40.72,10425.2,9062.2,47.76
UNIT_0042,2027-11-13 02:00:00,369.34,3816.39,40.73,10425.4,9069.8,47.76
UNIT_0042,2027-11-13 04:00:00,369.63,3811.63,40.69,10428.2,9062.9,47.76
UNIT_0042,2027-11-13 06:00:00,369.33,3820.59,40.71,10423.0,9058.9,47.76
UNIT_0042,2027-11-13 08:00:00,369.84,3815.9,40.73,10431.6,9073.3,47.76
UNIT_0042,2027-11-13 10:00:00,369.95,3816.59,40.69,10420.0,9061.9,47.76
UNIT_0042,2027-11-13 12:00:00,369.13,3814.39,40.7,10422.0,9068.8,47.76
UNIT_0042,2027-11-13 14:00:00,369.42,3817.01,40.7,10417.8,9067.3,47.76
UNIT_0042,2027-11-13 16:00:00,369.79,3817.42,40.7,10425.2,9067.4,47.76
UNIT_0042,2027-11-13 18:00:00,369.22,3814.11,40.7,10412.4,9062.1,47.76
UNIT_0042,2027-11-13 20:00:00,369.96,3815.84,40.7,10424.6,9065.8,47.76
UNIT_0042,2027-11-13 22:00:00,369.42,3812.11,40.73,10420.2,9066.3,47.76
UNIT_0042,2027-11-14 00:00:00,369.66,3814.87,40.71,10424.6,9067.4,47.76
UNIT_0042,2027-11-14 02:00:00,369.64,3816.53,40.72,10406.6,9055.6,47.76
UNIT_0042,2027-11-14 04:00:00,370.11,3816.66,40.7,10410.8,9062.2,47.76
UNIT_0042,2027-11-14 06:00:00,369.27,3813.84,40.7,10423.2,9065.5,47.76
UNIT_0042,2027-11-14 08:00:00,369.68,3814.39,40.7,10416.4,9068.2,47.76
UNIT_0042,2027-11-14 10:00:00,369.5,3810.18,40.7,10426.8,9062.9,47.76
UNIT_0042,2027-11-14 12:00:00,369.74,3811.29,40.72,10421.6,9066.2,47.76
UNIT_0042,2027-11-14 14:00:00,370.15,3811.22,40.69,10420.0,9072.9,47.76
UNIT_0042,2027-11-14 16:00:00,369.97,3814.8,40.72,10424.2,9064.7,47.76
UNIT_0042,2027-11-14 18:00:00,369.31,3810.04,40.71,10428.4,9064.8,47.76
UNIT_0042,2027-11-14 20:00:00,369.46,3810.6,40.71,10414.6,9072.7,47.76
UNIT_0042,2027-11-14 22:00:00,369.38,3814.87,40.7,10420.2,9069.6,47.76
UNIT_0042,2027-11-15 00:00:00,369.56,3810.87,40.71,10418.8,9071.2,47.76
UNIT_0042,2027-11-15 02:00:00,370.03,3811.22,40.7,10414.8,9061.6,47.76
UNIT_0042,2027-11-15 04:00:00,370.11,3810.25,40.68,10409.2,9060.6,47.76
UNIT_0042,2027-11-15 06:00:00,370.16,3806.39,40.71,10422.2,9063.1,47.76
UNIT_0042,2027-11-15 08:00:00,369.63,3811.01,40.71,10421.4,9054.4,47.76
UNIT_0042,2027-11-15 10:00:00,370.01,3813.84,40.7,10418.2,9065.9,47.76
UNIT_0042,2027-11-15 12:00:00,369.73,3815.7,40.7,10422.6,9071.3,47.76
UNIT_0042,2027-11-15 14:00:00,370.52,3811.08,40.72,10415.8,9059.0,47.76
UNIT_0042,2027-11-15 16:00:00,369.56,3808.53,40.7,10418.8,9063.9,47.76
UNIT_0042,2027-11-15 18:00:00,369.87,3807.01,40.74,10411.2,9066.2,47.76
UNIT_0042,2027-11-15 20:00:00,369.69,3810.18,40.7,10408.0,9069.0,47.76
UNIT_0042,2027-11-15 22:00:00,369.64,3811.7,40.69,10411.8,9069.5,47.76
UNIT_0042,2027-11-16 00:00:00,369.64,3811.97,40.71,10409.8,9074.6,47.76
UNIT_0042,2027-11-16 02:00:00,369.61,3802.12,40.74,10409.6,9062.4,47.76
UNIT_0042,2027-11-16 04:00:00,370.73,3812.11,40.69,10416.8,9063.6,47.76
UNIT_0042,2027-11-16 06:00:00,369.3,3807.77,40.71,10405.2,9065.4,47.76
UNIT_0042,2027-11-16 08:00:00,369.68,3812.66,40.71,10410.2,9055.9,47.76
UNIT_0042,2027-11-16 10:00:00,370.04,3807.56,40.7,10409.8,9055.7,47.76
UNIT_0042,2027-11-16 12:00:00,370.12,3805.84,40.7,10408.4,9060.0,47.76
UNIT_0042,2027-11-16 14:00:00,369.42,3813.49,40.71,10413.0,9067.7,47.76
UNIT_0042,2027-11-16 16:00:00,369.74,3813.01,40.72,10400.2,9067.4,47.76
UNIT_0042,2027-11-16 18:00:00,370.02,3808.53,40.72,10406.8,9068.3,47.76
UNIT_0042,2027-11-16 20:00:00,370.14,3807.49,40.7,10410.0,9068.0,47.76
UNIT_0042,2027-11-16 22:00:00,370.13,3805.08,40.71,10412.0,9068.1,47.76
UNIT_0042,2027-11-17 00:00:00,369.77,3805.22,40.68,10396.6,9066.8,47.76
UNIT_0042,2027-11-17 02:00:00,370.73,3807.42,40.69,10409.0,9062.7,47.76
UNIT_0042,2027-11-17 04:00:00,370.55,3803.43,40.71,10392.2,9066.4,47.77
UNIT_0042,2027-11-17 06:00:00,369.66,3808.18,40.69,10412.4,9066.2,47.76
UNIT_0042,2027-11-17 08:00:00,370.36,3803.84,40.72,10397.0,9055.8,47.76
UNIT_0042,2027-11-17 10:00:00,370.02,3804.05,40.69,10409.8,9067.1,47.76
UNIT_0042,2027-11-17 12:00:00,370.45,3806.18,40.71,10403.4,9060.0,47.76
UNIT_0042,2027-11-17 14:00:00,370.17,3801.84,40.72,10393.8,9069.9,47.76
UNIT_0042,2027-11-17 16:00:00,370.44,3807.36,40.69,10408.2,9067.6,47.76
UNIT_0042,2027-11-17 18:00:00,370.13,3802.6,40.67,10395.4,9060.0,47.76
UNIT_0042,2027-11-17 20:00:00,370.23,3806.8,40.7,10398.4,9061.9,47.76
UNIT_0042,2027-11-17 22:00:00,370.23,3804.18,40.67,10399.0,9061.8,47.77
UNIT_0042,2027-11-18 00:00:00,370.52,3803.49,40.69,10402.2,9058.6,47.77
UNIT_0042,2027-11-18 02:00:00,370.63,3804.39,40.7,10406.0,9062.1,47.76
UNIT_0042,2027-11-18 04:00:00,370.8,3802.25,40.7,10402.8,9063.6,47.77
UNIT_0042,2027-11-18 06:00:00,370.01,3803.15,40.69,10385.8,9073.3,47.76
UNIT_0042,2027-11-18 08:00:00,370.45,3807.29,40.68,10395.8,9069.2,47.76
UNIT_0042,2027-11-18 10:00:00,370.19,3799.29,40.67,10393.6,9066.9,47.77
UNIT_0043,2027-11-18 12:00:00,369.41,3821.77,40.7,10440.4,9056.3,47.76
UNIT_0043,2027-11-18 14:00:00,369.07,3823.7,40.69,10445.2,9052.6,47.76
UNIT_0043,2027-11-18 16:00:00,368.8,3820.18,40.71,10438.8,9059.0,47.76
UNIT_0043,2027-11-18 18:00:00,368.56,3821.28,40.69,10446.4,9060.4,47.76
UNIT_0043,2027-11-18 20:00:00,369.11,3822.52,40.67,10450.4,9051.4,47.76
UNIT_0043,2027-11-18 22:00:00,368.86,3824.52,40.68,10447.8,9054.8,47.76
UNIT_0043,2027-11-19 00:00:00,369.06,3826.73,40.67,10444.6,9056.2,47.76
UNIT_0043,2027-11-19 02:00:00,369.01,3823.7,40.7,10446.0,9055.6,47.76
UNIT_0043,2027-11-19 04:00:00,369.64,3826.11,40.71,10448.2,9055.7,47.76
UNIT_0043,2027-11-19 06:00:00,369.25,3820.11,40.68,10433.2,9056.2,47.76
UNIT_0043,2027-11-19 08:00:00,369.34,3815.35,40.68,10456.4,9054.9,47.76
UNIT_0043,2027-11-19 10:00:00,369.26,3822.52,40.68,10448.2,9054.6,47.76
UNIT_0043,2027-11-19 12:00:00,368.85,3822.39,40.71,10443.8,9056.0,47.76
UNIT_0043,2027-11-19 14:00:00,368.36,3826.45,40.68,10444.6,9055.7,47.76
UNIT_0043,2027-11-19 16:00:00,368.91,3824.39,40.71,10444.2,9049.6,47.76
UNIT_0043,2027-11-19 18:00:00,368.3,3819.9,40.69,10443.2,9045.7,47.76
UNIT_0043,2027-11-19 20:00:00,368.76,3819.28,40.66,10451.4,9051.6,47.76
UNIT_0043,2027-11-19 22:00:00,369.16,3825.01,40.67,10448.6,9054.4,47.76
UNIT_0043,2027-11-20 00:00:00,368.91,3817.49,40.67,10453.6,9055.6,47.76
UNIT_0043,2027-11-20 02:00:00,369.45,3824.18,40.68,10446.6,9059.4,47.76
UNIT_0043,2027-11-20 04:00:00,369.72,3820.32,40.69,10448.0,9055.4,47.76
UNIT_0043,2027-11-20 06:00:00,368.75,3821.97,40.68,10443.0,9056.2,47.76
UNIT_0043,2027-11-20 08:00:00,368.43,3820.11,40.71,10450.0,9062.0,47.76
UNIT_0043,2027-11-20 10:00:00,369.09,3819.77,40.7,10454.6,9059.0,47.76
UNIT_0043,2027-11-20 12:00:00,368.43,3821.63,40.67,10443.2,9052.4,47.76
UNIT_0043,2027-11-20 14:00:00,369.42,3822.73,40.69,10444.2,9059.2,47.76
UNIT_0043,2027-11-20 16:00:00,369.19,3821.77,40.67,10449.0,9058.8,47.76
UNIT_0043,2027-11-20 18:00:00,369.08,3822.52,40.68,10451.0,9050.2,47.76
UNIT_0043,2027-11-20 20:00:00,368.84,3823.21,40.69,10444.6,9049.9,47.76
UNIT_0043,2027-11-20 22:00:00,368.72,3826.59,40.68,10451.6,9056.5,47.76
UNIT_0043,2027-11-21 00:00:00,369.01,3822.94,40.7,10442.4,9050.1,47.76
UNIT_0043,2027-11-21 02:00:00,368.92,3822.8,40.72,10441.2,9057.4,47.76
UNIT_0043,2027-11-21 04:00:00,369.27,3819.7,40.7,10448.6,9046.8,47.76
UNIT_0043,2027-11-21 06:00:00,369.68,3823.9,40.66,10441.6,9057.0,47.76
UNIT_0043,2027-11-21 08:00:00,368.74,3822.11,40.67,10446.2,9054.6,47.76
UNIT_0043,2027-11-21 10:00:00,368.92,3820.66,40.7,10443.6,9060.7,47.76
UNIT_0043,2027-11-21 12:00:00,368.92,3822.66,40.69,10451.0,9046.6,47.76
UNIT_0043,2027-11-21 14:00:00,368.55,3820.04,40.69,10442.0,9057.1,47.76
UNIT_0043,2027-11-21 16:00:00,369.21,3824.59,40.71,10447.2,9052.0,47.76
UNIT_0043,2027-11-21 18:00:00,368.35,3818.04,40.65,10441.8,9048.4,47.76
UNIT_0043,2027-11-21 20:00:00,368.18,3824.8,40.7,10448.4,9056.5,47.76
UNIT_0043,2027-11-21 22:00:00,368.99,3820.11,40.7,10441.8,9057.9,47.76
UNIT_0043,2027-11-22 00:00:00,369.07,3818.04,40.68,10450.4,9052.6,47.76
UNIT_0043,2027-11-22 02:00:00,368.46,3819.56,40.68,10446.6,9050.5,47.76
UNIT_0043,2027-11-22 04:00:00,368.97,3824.32,40.69,10455.6,9050.0,47.76
UNIT_0043,2027-11-22 06:00:00,369.75,3823.83,40.69,10451.8,9057.6,47.76
UNIT_0043,2027-11-22 08:00:00,369.5,3823.49,40.67,10451.4,9064.8,47.76
UNIT_0043,2027-11-22 10:00:00,368.97,3822.45,40.69,10441.6,9060.5,47.76
UNIT_0043,2027-11-22 12:00:00,369.22,3822.25,40.68,10441.6,9052.0,47.76
UNIT_0043,2027-11-22 14:00:00,369.1,3822.32,40.7,10446.6,9055.9,47.76
UNIT_0043,2027-11-22 16:00:00,369.02,3821.97,40.66,10443.8,9062.0,47.76
