unit_id,predicted_failure_prob,predicted_rul_hours
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0043,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0044,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0045,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
UNIT_0046,0.5,150.0
